candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
regime_switch,False,"{""adx_trend"": 30, ""brk"": 24}",5180,-0.809416,-0.917002,0.882037,-0.828915,,2471,-0.561138,-0.953814,0.878367,-0.626609,,1433,-0.391938,-1.104955,0.854088,-0.43794,
regime_switch,False,"{""adx_trend"": 30, ""brk"": 48}",4843,-0.756754,-0.808238,0.88658,-0.777219,,2320,-0.537321,-0.932968,0.872999,-0.582004,,1353,-0.29041,-0.744688,0.89266,-0.351408,
mtf_pullback,False,"{""rsi_th"": 35, ""tp_atr"": 2.0}",909,-0.240437,-0.457698,0.876529,-0.340808,,405,-0.261601,-1.159468,0.708535,-0.270758,,260,-0.036066,-0.203195,0.935824,-0.100934,4.612114
mtf_pullback,False,"{""rsi_th"": 35, ""tp_atr"": 3.0}",906,-0.354,-0.603736,0.83615,-0.441105,,407,-0.326709,-1.273051,0.676153,-0.328635,,258,-0.079741,-0.395512,0.878264,-0.159695,
mtf_pullback,False,"{""rsi_th"": 40, ""tp_atr"": 2.0}",2549,-0.666427,-1.152201,0.818661,-0.679231,,1222,-0.421495,-1.208858,0.813591,-0.43137,,690,-0.254118,-1.172204,0.803877,-0.259523,
mtf_pullback,False,"{""rsi_th"": 40, ""tp_atr"": 3.0}",2466,-0.591997,-0.781014,0.869245,-0.612722,,1183,-0.328308,-0.723048,0.879747,-0.341492,,665,-0.24752,-0.943922,0.833927,-0.264838,
ml_logit,False,"{""horizon"": 12, ""th"": 0.55}",13854,-0.829013,-1.005923,0.913896,-0.830645,8.470529,9119,-0.796781,-1.588066,0.904969,-0.797768,43.976281,4735,-0.158534,-0.300526,0.974124,-0.24036,1.378094
ml_logit,False,"{""horizon"": 12, ""th"": 0.6}",1851,-0.006704,0.011948,0.998009,-0.159788,0.983149,1237,0.011437,0.053311,1.005049,-0.14169,0.875483,614,-0.017935,-0.062264,0.983527,-0.152627,1.367436
ml_lgbm,False,"{""horizon"": 12, ""th"": 0.55}",20241,-0.945751,-1.573515,0.923137,-0.948101,3.747197,18394,-0.902271,-1.947768,0.925069,-0.909565,3.565129,1847,-0.444576,-1.682687,0.834438,-0.460078,
ml_lgbm,False,"{""horizon"": 12, ""th"": 0.6}",12831,-0.645592,-0.575335,0.953462,-0.691539,1.659173,7972,-0.490822,-0.675767,0.953208,-0.584909,1.664753,4859,-0.303895,-0.614508,0.95425,-0.371873,1.643206
